,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.2],Coverage[0.2],QuantileLoss[0.3],Coverage[0.3],QuantileLoss[0.4],Coverage[0.4],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.6],Coverage[0.6],QuantileLoss[0.7],Coverage[0.7],QuantileLoss[0.8],Coverage[0.8],QuantileLoss[0.9],Coverage[0.9]
275,H276,0.025944940745830536,6.794638633728027,787.0999755859375,16.397916158040363,0.0836538331121461,1.6921516476863934,0.008893403677515286,27.92012704746478,3.5392395019531246,0.3541666666666667,5.133621597290039,0.5,6.176943397521972,0.5833333333333334,6.693091583251953,0.6041666666666666,6.794638633728027,0.6041666666666666,6.466581726074219,0.625,5.8809106826782225,0.6458333333333334,4.972400665283202,0.6875,3.5230337142944332,0.75
276,H277,0.02207830051581065,6.237320899963379,874.2999877929688,18.214583079020183,0.11175214327298678,1.1627892012637076,0.00711526582368087,18.51838428689089,2.1780294418334964,0.0,3.703319549560547,0.0,4.8351390838623045,0.0,5.718945693969728,0.041666666666666664,6.237320899963379,0.041666666666666664,6.466203308105468,0.0625,6.295215225219726,0.10416666666666667,5.742523956298828,0.1875,4.189303398132324,0.2708333333333333
277,H278,0.019513636827468872,5.722360610961914,918.5,19.135416666666668,0.09818376231397319,1.214211426126417,0.006470271721249886,18.691470320451998,2.431639289855957,0.3541666666666667,3.9543422698974613,0.5,4.9540664672851555,0.5625,5.521909713745117,0.625,5.722360610961914,0.625,5.568065643310547,0.625,5.144756698608399,0.75,4.472902679443359,0.75,3.3854598999023433,0.75
278,H279,0.016099414477745693,4.8067522048950195,816.10009765625,17.002085367838543,0.08942307366265191,1.1198527050534304,0.006522023542904573,17.255383918985853,3.3903141021728516,0.4166666666666667,4.292760467529297,0.5,4.711280822753906,0.6666666666666666,4.907931518554687,0.75,4.8067522048950195,0.7916666666666666,4.447275543212891,0.8333333333333334,3.744981765747071,0.8541666666666666,2.8368469238281246,0.9166666666666666,1.731682968139648,1.0
279,H280,0.020200873414675396,6.2194318771362305,824.5999755859375,17.179166158040363,0.09091880178859091,1.4251342394681408,0.00812397167095413,21.986479116840638,4.104494094848633,0.7083333333333334,5.599621582031251,0.8125,6.421325874328613,0.8541666666666666,6.459337997436524,0.9166666666666666,6.2194318771362305,0.9166666666666666,5.516313934326172,0.9166666666666666,4.6470993041992195,0.9583333333333334,3.5345245361328117,1.0,2.0757165908813473,1.0
280,H281,0.012139384945233664,4.1403961181640625,989.3999633789062,20.612499237060547,0.173931643494174,0.4959319116917365,0.00444162062232062,6.016548098640749,2.2666549682617188,0.3541666666666667,3.1871704101562504,0.4583333333333333,3.7655010223388667,0.625,4.153334045410157,0.7291666666666666,4.1403961181640625,0.8125,3.940470123291016,0.9375,3.600055313110352,0.9791666666666666,2.9198081970214833,1.0,1.8570178985595698,1.0
281,H282,0.016711267332235973,5.550137519836426,722.9000244140625,15.060417175292969,0.06762820838863014,1.7097579213118992,0.00787426385187853,24.611129839753797,2.5741765975952147,0.375,4.028618621826173,0.4583333333333333,4.92997760772705,0.5,5.403122329711914,0.5625,5.550137519836426,0.5625,5.4779312133789055,0.6041666666666666,4.962261199951172,0.6041666666666666,4.206737899780273,0.6041666666666666,2.719293403625488,0.7291666666666666
282,H283,0.006578513731559117,3.155244827270508,1038.699951171875,21.63958231608073,0.16655982253897902,0.39465860513521406,0.003132078386562503,2.6448749527995425,1.352813720703125,0.20833333333333334,2.2811622619628906,0.2916666666666667,2.8559719085693356,0.3958333333333333,3.1455535888671875,0.5,3.155244827270508,0.5833333333333334,2.982891845703125,0.6666666666666666,2.5294750213623054,0.8125,2.0196174621582026,0.9166666666666666,1.3382446289062497,1.0
283,H284,0.015146777033805847,5.040722846984863,977.199951171875,20.35833231608073,0.12959403665656719,0.8103386700615055,0.0049721868217080965,8.969363378383443,1.9443880081176759,0.041666666666666664,3.2917697906494143,0.08333333333333333,4.29670696258545,0.10416666666666667,4.892731475830078,0.10416666666666667,5.040722846984863,0.10416666666666667,4.975831985473633,0.20833333333333334,4.490120315551757,0.2708333333333333,3.5866527557373047,0.375,2.4592262268066403,0.6458333333333334
284,H285,0.007764053841431935,3.545969009399414,1077.400146484375,22.445836385091145,0.16570513472597823,0.4458181364424927,0.003351534568401239,2.813430229017592,1.4579544067382812,0.125,2.430008697509766,0.2708333333333333,3.0082622528076173,0.375,3.315522003173828,0.5,3.545969009399414,0.6666666666666666,3.452677154541016,0.6875,3.177330780029297,0.7708333333333334,2.4287666320800776,0.8125,1.340684127807617,0.9791666666666666
285,H286,0.025897617141405743,5.854076385498047,897.4999389648438,18.69791539510091,0.1108974391578609,1.0997542019366902,0.0071931695229380255,18.37871453379035,4.4433738708496096,0.4375,5.578567886352539,0.4791666666666667,6.046027565002442,0.5833333333333334,6.069129943847656,0.6875,5.854076385498047,0.7708333333333334,5.358137130737305,0.8333333333333334,4.612165641784669,0.8958333333333334,3.5267532348632806,0.9583333333333334,2.126245689392089,1.0
286,H287,0.03726637860139211,7.92812442779541,780.5,16.260416666666668,0.08247859661395733,2.0025711601942295,0.01067171455286581,43.62737635483578,5.358735466003418,0.4791666666666667,6.880438995361329,0.5,7.741058349609375,0.5208333333333334,8.026822662353517,0.5208333333333334,7.92812442779541,0.5208333333333334,7.554685974121095,0.5625,6.9588371276855465,0.6041666666666666,6.045784759521484,0.6875,4.633943367004394,0.7083333333333334
287,H288,0.0880771279335022,13.04129695892334,1032.5999755859375,21.5124994913737,0.13739316891401243,1.9774905025611271,0.013662791598154764,48.13028679640196,13.85415382385254,0.8958333333333334,15.049198150634767,0.9375,15.050530433654783,0.9583333333333334,14.301357650756835,1.0,13.04129695892334,1.0,11.15003890991211,1.0,9.054737091064455,1.0,6.546135711669921,1.0,3.6186914443969718,1.0
288,H289,0.8428090413411459,33.403465270996094,1277.300048828125,26.61041768391927,1.7347223004724226,0.4011624951668443,0.032104601942976,2.285528515110984,14.309544181823732,0.0625,23.116275787353516,0.16666666666666666,27.178611755371094,0.2916666666666667,31.278865051269534,0.5,33.40346717834473,0.5625,31.30474014282227,0.7291666666666666,27.736839675903326,0.8125,22.81735839843749,0.9791666666666666,15.671878051757808,1.0
289,H290,0.01688438281416893,5.3712310791015625,1133.4000244140625,23.6125005086263,0.20309829711914062,0.5509679257214052,0.004906480231525844,5.22643028868729,2.389862060546875,0.22916666666666666,3.870362091064454,0.375,4.838307189941405,0.4583333333333333,5.348513793945313,0.4583333333333333,5.3712310791015625,0.5416666666666666,5.0872802734375,0.5833333333333334,4.510301971435547,0.6458333333333334,3.534077453613281,0.7708333333333334,2.0649940490722654,0.8541666666666666
290,H291,0.04238981008529663,8.392145156860352,1040.5999755859375,21.679166158040363,0.14262820512820512,1.225818955496456,0.008629995378049432,21.92997998869821,6.511820411682129,0.625,8.367394256591798,0.7916666666666666,8.854090499877929,0.875,8.850576019287109,0.9166666666666666,8.392145156860352,0.9375,7.449593353271485,0.9375,6.334999275207521,0.9375,4.722090530395507,1.0,2.7664962768554684,1.0
291,H292,0.019333121677239735,5.2228193283081055,988.199951171875,20.587498982747395,0.14957264957264957,0.727464120728629,0.00506387932521348,9.64530405317034,3.0038263320922853,0.3958333333333333,4.206015014648438,0.6041666666666666,4.949775695800781,0.7291666666666666,5.336768341064452,0.7916666666666666,5.2228193283081055,0.8541666666666666,4.911469268798829,0.9583333333333334,4.320331192016602,1.0,3.426133728027343,1.0,2.0997165679931635,1.0
292,H293,0.034932841857274376,7.523074150085449,913.699951171875,19.035415649414062,0.11688033535949185,1.34095022039467,0.00785631049160559,26.33075700614173,2.7645044326782227,0.25,4.5218345642089846,0.2916666666666667,5.854931449890136,0.3541666666666667,6.852251815795899,0.3958333333333333,7.523074150085449,0.4375,7.8731643676757805,0.4583333333333333,7.798983192443847,0.4791666666666667,7.309823608398439,0.5,6.060651206970215,0.5416666666666666
293,H294,0.025408382217089336,6.507087707519531,1010.7999877929688,21.058333079020183,0.1576923142131577,0.8596761859727902,0.007024309381162948,14.181723434666436,4.702750778198242,0.5833333333333334,6.146875,0.7083333333333334,6.8003593444824215,0.75,6.835282897949218,0.7916666666666666,6.507087707519531,0.875,5.797441101074219,0.8958333333333334,4.8453620910644535,0.9375,3.7545600891113273,1.0,2.2469753265380854,1.0
294,H295,0.046201263864835106,8.344345092773438,1009.5999755859375,21.03333282470703,0.13675212860107422,1.2712088984971581,0.009438086143332606,28.09643757918105,8.250551986694337,0.5833333333333334,9.322563171386719,0.6458333333333334,9.510026550292967,0.7083333333333334,9.106012725830077,0.75,8.344345092773438,0.8125,7.29095458984375,0.8541666666666666,6.035523033142091,0.9166666666666666,4.503979873657226,0.9375,2.5758897781372063,0.9791666666666666
295,H296,0.04895983636379242,9.079270362854004,1035.300048828125,21.568751017252605,0.14989318195571247,1.2619084032032795,0.009738237654933918,26.465799652887064,8.254037475585939,0.6458333333333334,9.524382019042969,0.8541666666666666,9.965482521057128,0.8958333333333334,9.658562088012694,0.9583333333333334,9.079270362854004,1.0,8.009464263916016,1.0,6.615069007873536,1.0,4.950787734985351,1.0,2.8414655685424797,1.0
296,H297,0.030799974997838337,7.147031784057617,1092.0999755859375,22.75208282470703,0.18557693611862314,0.8023437535687291,0.0071433317106523175,13.605163685419837,5.26912956237793,0.6458333333333334,7.019080352783203,0.7083333333333334,7.595831680297852,0.75,7.449762725830077,0.8333333333333334,7.147031784057617,0.875,6.43994369506836,0.9166666666666666,5.427461242675783,0.9791666666666666,4.204586791992186,1.0,2.5174034118652338,1.0
297,H298,0.012074199815591177,4.405067443847656,1084.300048828125,22.589584350585938,0.17072648268479568,0.5375395601801721,0.004170651182088133,4.4209112219139906,1.6505004882812502,0.16666666666666666,2.817475128173828,0.2916666666666667,3.596196746826172,0.3958333333333333,4.197991943359375,0.4791666666666667,4.405067443847656,0.5208333333333334,4.334068298339844,0.5833333333333334,3.949753952026367,0.6458333333333334,3.1954765319824214,0.7291666666666666,1.9000881195068355,0.8125
298,H299,0.004464764768878619,2.552888870239258,1017.2000122070312,21.191666920979817,0.14348290924333099,0.3706726123489389,0.002542582142541198,2.497764219617485,1.4776805877685548,0.041666666666666664,2.079061889648438,0.08333333333333333,2.3891868591308594,0.20833333333333334,2.5745521545410157,0.3541666666666667,2.552888870239258,0.4166666666666667,2.416612243652344,0.5625,2.08907470703125,0.7291666666666666,1.6313354492187497,0.8125,0.999031066894531,0.9583333333333334
299,H300,0.027407079935073853,6.394615173339844,1010.199951171875,21.04583231608073,0.15897436223478398,0.8380039873840172,0.005952934175727873,14.48685539436637,1.9454795837402343,0.08333333333333333,3.5165458679199224,0.1875,4.700233840942383,0.3125,5.686811065673828,0.3541666666666667,6.394615173339844,0.3541666666666667,6.797260284423828,0.4166666666666667,6.801715850830078,0.5208333333333334,6.350653839111328,0.5416666666666666,5.146205139160156,0.5625
300,H301,0.014547156790892283,4.735128402709961,1027.39990234375,21.404164632161457,0.15886750180497128,0.6209483202605754,0.004497670916547515,7.203875045381307,1.513100051879883,0.10416666666666667,2.6626731872558596,0.22916666666666666,3.5267772674560547,0.3333333333333333,4.2978271484375,0.3958333333333333,4.735128402709961,0.5,4.871250152587891,0.5416666666666666,4.8253227233886715,0.6041666666666666,4.180068206787109,0.6041666666666666,2.812274932861328,0.6875
301,H302,0.0075662632783253985,3.2280759811401367,963.5999755859375,20.0749994913737,0.14081196907239082,0.477598483874945,0.0035944421476041925,3.8426862009262943,1.2587257385253907,0.16666666666666666,2.240546035766602,0.3333333333333333,2.6525747299194338,0.5833333333333334,3.038562774658203,0.7708333333333334,3.2280759811401367,0.9375,3.3241996765136723,0.9375,3.0748468399047852,0.9583333333333334,2.558666610717773,1.0,1.655722618103027,1.0
302,H303,0.03588253756364187,6.792544364929199,957.0999755859375,19.93958282470703,0.12425214001256177,1.138904657269632,0.006547391530944632,23.36883719764671,2.2851123809814453,0.125,3.8936958312988286,0.22916666666666666,5.162115669250488,0.2916666666666667,6.070688247680664,0.3125,6.792544364929199,0.4166666666666667,7.247739791870117,0.4583333333333333,7.404346466064453,0.5625,7.29115104675293,0.5625,6.256330299377442,0.5833333333333334
303,H304,0.026532163222630818,6.302761077880859,1038.89990234375,21.643747965494793,0.1696581066164196,0.7739537183019771,0.0064340907977508514,13.282628179603265,4.744720077514648,0.5416666666666666,6.022614288330079,0.6458333333333334,6.51082534790039,0.7083333333333334,6.568135833740234,0.8333333333333334,6.302761077880859,0.8958333333333334,5.719905090332031,0.9166666666666666,4.850632476806641,0.9791666666666666,3.746306610107421,0.9791666666666666,2.215112304687499,1.0
304,H305,0.058079808950424194,10.094890594482422,1070.89990234375,22.310414632161457,0.1733974391578609,1.2128796234811605,0.010466151349905953,26.805581313314452,9.7040283203125,0.6666666666666666,10.849217987060548,0.875,11.18224220275879,0.875,10.880694580078124,0.9583333333333334,10.094890594482422,0.9791666666666666,8.834561157226561,1.0,7.3564682006835955,1.0,5.438103485107421,1.0,3.1215835571289055,1.0
305,H306,0.018569665650526684,5.5681610107421875,1101.300048828125,22.943751017252605,0.19305555229513055,0.6008806947604594,0.0054819611752960256,6.390049170963039,2.5502849578857423,0.375,3.954496765136718,0.6041666666666666,4.86778678894043,0.75,5.336145782470703,0.8541666666666666,5.5681610107421875,0.9166666666666666,5.1950119018554695,0.9166666666666666,4.5683334350585945,0.9583333333333334,3.6003913879394522,1.0,2.188937377929687,1.0
306,H307,0.03624827663103739,7.494174957275391,1081.800048828125,22.537501017252605,0.18226494748368222,0.8566026934894608,0.007742768632955278,16.01594266272681,6.116265487670899,0.5416666666666666,7.349995422363281,0.6666666666666666,7.819058609008789,0.75,7.8375411987304675,0.8541666666666666,7.494174957275391,0.9375,6.763542938232423,0.9791666666666666,5.821664428710939,1.0,4.441695404052734,1.0,2.657852935791015,1.0
307,H308,0.03180398543675741,6.823673248291016,1052.5,21.927083333333332,0.16837607489691842,0.8442996395208042,0.006162127099585842,14.971989860263966,2.1263591766357424,0.10416666666666667,3.9099685668945314,0.20833333333333334,5.12270393371582,0.2708333333333333,6.128401947021485,0.3333333333333333,6.823673248291016,0.3958333333333333,7.170569610595703,0.4166666666666667,7.238979721069336,0.5,6.736715698242188,0.5208333333333334,5.556643676757812,0.5833333333333334
308,H309,0.04925839106241862,8.927459716796875,1085.199951171875,22.60833231608073,0.18023503947461772,1.0319233410001138,0.00903914376541765,21.890417516475107,8.300603866577148,0.625,9.617234039306641,0.75,9.961509323120117,0.8125,9.693778991699219,0.875,8.927459716796875,0.9166666666666666,7.806185913085937,1.0,6.629913711547852,1.0,4.98427276611328,1.0,2.8791347503662106,1.0
309,H310,0.08535162607828777,13.309663772583008,1065.800048828125,22.20416768391927,0.17553419129461303,1.579661830460276,0.013119882899269469,36.39325827148478,13.272466659545898,0.9583333333333334,15.077507019042969,0.9791666666666666,15.318144989013671,1.0,14.580631256103516,1.0,13.309663772583008,1.0,11.4921630859375,1.0,9.386004638671878,1.0,6.890578460693357,1.0,3.8443775177001944,1.0
310,H311,0.08847095568974812,13.633506774902344,960.300048828125,20.006251017252605,0.1743589874006744,1.6290034450079642,0.014171437997859656,42.07029196269526,15.397301864624025,0.9791666666666666,16.486395263671877,1.0,16.20210380554199,1.0,15.101724243164062,1.0,13.633506774902344,1.0,11.634909057617188,1.0,9.345830154418946,1.0,6.715113067626952,1.0,3.7023990631103505,1.0
311,H312,0.04882574578126272,9.074642181396484,1121.5999755859375,23.366666158040363,0.18482905982905984,1.0228642921227251,0.008909067139784186,19.276845369724867,7.334739685058594,0.7291666666666666,9.027890014648438,0.7916666666666666,9.478498458862305,0.8541666666666666,9.443221282958984,0.9791666666666666,9.074642181396484,1.0,8.117295837402345,1.0,6.837867736816408,1.0,5.169497680664061,1.0,3.0523841857910146,1.0
312,H313,0.06820182005564372,10.755878448486328,1159.5999755859375,24.15833282470703,0.15384615384615385,1.456525206565857,0.010284637243742572,31.203201929728188,10.023541450500488,0.7291666666666666,11.668106842041016,0.7916666666666666,12.01749210357666,0.8333333333333334,11.589425659179689,0.9166666666666666,10.755878448486328,0.9791666666666666,9.386758422851564,0.9791666666666666,7.7963916778564455,1.0,5.815800094604491,1.0,3.3028423309326165,1.0
